ART_CINV,PIVOT_DATE,MVT_DATE,ISO_YEAR,ISO_WEEK,FORECAST,ACTUAL_DEMAND,MOVING_AVG,DC_CODE,PROMO_TYPE,HOLIDAYS_TYPE,NM1,NM2,NM3,ARTICLE_TYPE,RAND
4685056,20250616,20251027,2025,44,4520,0,4081,50204,,,5388,3918,4182,5,0.006592669
4685056,20250616,20251020,2025,43,4799,0,4299,50204,,October Bank Holiday,5383,4786,4643,5,0.006592669
4685056,20250616,20251013,2025,42,3647,0,3647,50204,,,4364,3737,4094,5,0.006592669
4685056,20250616,20251006,2025,41,4662,0,3985,50204,,,4794,4328,4034,5,0.006592669
4685056,20250616,20250929,2025,40,5227,0,4147,50204,,,4776,4882,4087,5,0.006592669
4685056,20250616,20250922,2025,39,5124,0,4068,50204,,,4718,4542,4323,5,0.006592669
4685056,20250616,20250915,2025,38,4756,0,4756,50204,,,7195,4479,4854,5,0.006592669
4685056,20250616,20250908,2025,37,5440,0,5440,50204,,,6334,6467,5280,5,0.006592669
4685056,20250616,20250901,2025,36,5710,0,5710,50204,,,7887,11598,4912,5,0.006592669
4685056,20250616,20250825,2025,35,7306,0,6419,50204,,,7315,5486,9235,5,0.006592669
4685056,20250616,20250818,2025,34,8135,0,6499,50204,,,7051,7197,9336,5,0.006592669
4685056,20250616,20250811,2025,33,8677,0,6989,50204,,,8838,7300,9190,5,0.006592669
4685056,20250616,20250804,2025,32,8547,0,6892,50204,,August Bank Holiday,8055,6608,18949,5,0.006592669
4685056,20250616,20250728,2025,31,8827,0,7190,50204,,August Bank Holiday,11135,7343,8559,5,0.006592669
4685056,20250616,20250721,2025,30,8863,0,7318,50204,,,8055,5826,6825,5,0.006592669
4685056,20250616,20250714,2025,29,8560,0,7464,50204,,,8355,5687,11621,5,0.006592669
4685056,20250616,20250707,2025,28,8290,0,7182,50204,,,7690,7519,17764,5,0.006592669
4685056,20250616,20250630,2025,27,8193,9092,6988,50204,,,6445,6173,9112,5,0.006592669
4685056,20250616,20250623,2025,26,8534,9321,6775,50204,,,8483,7565,5798,5,0.006592669
